filename,type,x,y,r
q_table_bottomleft.npy,point,12,559,
q_table_bottomright.npy,point,559,559,
q_table_topright.npy,point,559,12,
q_table_topleft.npy,point,14,12,
q_table_orbit.npy,circle,300,300,200
